Stage,Match,Date,MVP,Map Result
Lower Bracket Round 1,ENCE (3) vs A One Man Army (0),"October 11, 2024 - 01:00 KST",없음,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 5 vs 4 (King's Row)
Push: 144.86m vs 84.93m (Runasapi)"
Lower Bracket Round 1,Piece of Cake (3) vs SrPeakCheck (0),"October 11, 2024 - 01:00 KST",없음,"Control: 2 vs 1 (Ilios)
Push: 105.79m vs 100.49m (Runasapi)
Clash: 5 vs 3 (Throne of Anubis)"
Lower Bracket Round 1,ENCE (3) vs Piece of Cake (1),"October 12, 2024 - 01:00 KST",kevster,"Control: 0 vs 2 (Lijiang Tower)
Flashpoint: 3 vs 1 (Suravasa)
Hybrid: 3 vs 2 (King's Row)
Escort: 3 vs 2 (Watchpoint: Gibraltar)"
Lower Bracket Round 1,Virtus.pro (3) vs Vendetta (1),"October 11, 2024 - 01:00 KST",kevster,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 3 vs 2 (King's Row)
Clash: 4 vs 5 (Throne of Anubis)
Push: 111.67m vs 84.12m (Runasapi)"
Lower Bracket Round 1,Spacestation (3) vs Twisted Minds (1),"October 11, 2024 - 01:20 KST",KSAA,"Control: 2 vs 0 (Ilios)
Hybrid: 2 vs 3 (King's Row)
Escort: 3 vs 1 (Watchpoint: Gibraltar)
Push: 71.89m vs 62.35m (Runasapi)"
Lower Bracket Round 1,Virtus.pro (1) vs Spacestation (3),"October 12, 2024 - 02:30 KST",Backbone,"Control: 1 vs 2 (Lijiang Tower)
Flashpoint: 2 vs 3 (Suravasa)
Push: 98.73m vs 55.41m (Runasapi)
Escort: 1 vs 2 (Watchpoint: Gibraltar)"
Lower Bracket Round 1,ENCE (3) vs Spacestation (1),"October 13, 2024 - 03:10 KST",kevster,"Control: 1 vs 2 (Lijiang Tower)
Flashpoint: 3 vs 1 (Suravasa)
Escort: 5 vs 4 (Watchpoint: Gibraltar)
Hybrid: 1 vs 0 (Midtown)"
Lower Bracket Round 1,A One Man Army (2) vs SrPeakCheck (3),"October 11, 2024 - 02:45 KST",LhCloudy,"Control: 2 vs 0 (Lijiang Tower)
Push: 52.68m vs 133.9m (Runasapi)
Flashpoint: 3 vs 2 (Suravasa)
Escort: 1 vs 3 (Junkertown)
Hybrid: 0 vs 1 (King's Row)"
Lower Bracket Round 1,Virtus.pro (3) vs SrPeakCheck (2),"October 13, 2024 - 01:15 KST",Sauna,"Control: 2 vs 1 (Ilios)
Push: 117.54m vs 57.13m (Runasapi)
Escort: 2 vs 3 (Junkertown)
Flashpoint: 2 vs 3 (Suravasa)
Hybrid: 1 vs 0 (King's Row)"
Lower Bracket Round 1,Vendetta (1) vs Twisted Minds (3),"October 11, 2024 - 04:30 KST",Quartz,"Control: 0 vs 2 (Lijiang Tower)
Clash: 1 vs 5 (Throne of Anubis)
Hybrid: 2 vs 1 (Midtown)
Push: 75.27m vs 131.67m (Runasapi)"
Lower Bracket Round 1,Piece of Cake (0) vs Twisted Minds (3),"October 12, 2024 - 04:00 KST",Quartz,"Control: 1 vs 2 (Ilios)
Flashpoint: 1 vs 3 (New Junk City)
Escort: 1 vs 2 (Watchpoint: Gibraltar)"
Lower Bracket Round 1,Virtus.pro (2) vs Twisted Minds (3),"October 13, 2024 - 04:30 KST",Quartz,"Control: 0 vs 2 (Lijiang Tower)
Flashpoint: 1 vs 3 (Suravasa)
Push: 136.96m vs 95.99m (Esperança)
Hybrid: 6 vs 5 (King's Row)
Escort: 3 vs 4 (Rialto)"
Lower Bracket Round 1,Spacestation (3) vs Twisted Minds (1),"October 14, 2024 - 02:25 KST",SparkR,"Control: 2 vs 0 (Ilios)
Hybrid: 4 vs 3 (Blizzard World)
Escort: 0 vs 3 (Junkertown)
Clash: 5 vs 4 (Hanaoka)"
Lower Bracket Round 1,ENCE (0) vs Spacestation (4),"October 14, 2024 - 04:00 KST",Backbone,"Control: 1 vs 2 (Nepal)
Flashpoint: 1 vs 3 (Suravasa)
Hybrid: 3 vs 4 (King's Row)
Escort: 1 vs 2 (Junkertown)"
Group,ENCE (ENCE) vs VEN (3),"September 28, 2024 - 01:00 KST",없음,"Control: 2 vs 0 (Lijiang Tower)
Flashpoint: 3 vs 1 (New Junk City)
Hybrid: 2 vs 1 (King's Row)"
Group,QUI (QUI) vs WSP.O (3),"September 28, 2024 - 02:00 KST",없음,"Control: 1 vs 2 (Lijiang Tower)
Hybrid: 3 vs 2 (Midtown)
Escort: 2 vs 1 (Junkertown)
Clash: 5 vs 3 (Hanaoka)"
Group,ENCE (ENCE) vs QUI (3),"September 29, 2024 - 01:00 KST",kevster,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 1 vs 0 (Midtown)
Clash: 5 vs 1 (Hanaoka)"
Group,VEN (VEN) vs WSP.O (3),"September 30, 2024 - 02:30 KST",Hybrid,"Control: 2 vs 1 (Nepal)
Escort: 2 vs 3 (Junkertown)
Hybrid: 3 vs 2 (Midtown)
Push: 114.62m vs 103.94m (Runasapi)"
Group,QUI (QUI) vs VEN (1),"October 6, 2024 - 03:50 KST",china,"Control: 0 vs 2 (Lijiang Tower)
Hybrid: 3 vs 4 (King's Row)
Push: 108.78m vs 100.09m (Runasapi)
Flashpoint: 0 vs 3 (New Junk City)"
Group,VP (VP) vs MTB (3),"September 28, 2024 - 01:00 KST",china,"Control: 2 vs 0 (Lijiang Tower)
Escort: 1 vs 0 (Watchpoint: Gibraltar)
Flashpoint: 3 vs 0 (New Junk City)"
Group,PEPS (PEPS) vs AOMA (2),"September 28, 2024 - 02:00 KST",china,"Control: 1 vs 2 (Lijiang Tower)
Hybrid: 2 vs 3 (King's Row)
Push: 142.41m vs 33.32m (Esperança)
Flashpoint: 3 vs 1 (New Junk City)
Escort: 0 vs 1 (Watchpoint: Gibraltar)"
Group,VP (VP) vs AOMA (3),"September 29, 2024 - 02:00 KST",Sauna,"Control: 2 vs 0 (Ilios)
Hybrid: 0 vs 1 (Midtown)
Escort: 3 vs 2 (Junkertown)
Push: 117.86m vs 53.44m (Runasapi)"
Group,MTB (MTB) vs PEPS (0),"September 30, 2024 - 04:00 KST",KroxZ,"Control: 1 vs 2 (Lijiang Tower)
Clash: 1 vs 5 (Throne of Anubis)
Escort: 1 vs 2 (Watchpoint: Gibraltar)"
Group,AOMA (AOMA) vs PEPS (3),"October 7, 2024 - 01:10 KST",TOPDRAGON,"Control: 2 vs 1 (Ilios)
Clash: 2 vs 5 (Hanaoka)
Escort: 3 vs 0 (Watchpoint: Gibraltar)
Hybrid: 2 vs 1 (King's Row)"
Group,SSG (SSG) vs HYP (3),"September 28, 2024 - 01:00 KST",TOPDRAGON,"Control: 2 vs 0 (Nepal)
Escort: 1 vs 0 (Watchpoint: Gibraltar)
Hybrid: 2 vs 1 (King's Row)"
Group,SRPC (SRPC) vs ExO (0),"September 28, 2024 - 02:00 KST",TOPDRAGON,"Control: 0 vs 2 (Lijiang Tower)
Escort: 0 vs 1 (Rialto)
Push: 91.91m vs 99.34m (Runasapi)"
Group,SSG (SSG) vs ExO (3),"September 29, 2024 - 03:30 KST",Backbone,"Control: 2 vs 0 (Nepal)
Push: 144.86m vs 43.94m (Runasapi)
Hybrid: 3 vs 1 (Midtown)"
Group,HYP (HYP) vs SRPC (0),"October 6, 2024 - 01:00 KST",ghost91,"Control: 0 vs 2 (Lijiang Tower)
Hybrid: 2 vs 3 (Blizzard World)
Escort: 2 vs 3 (Rialto)"
Group,ExO (ExO) vs SRPC (2),"October 7, 2024 - 02:35 KST",ghost91,"Control: 2 vs 1 (Lijiang Tower)
Push: 66.44m vs 131.97m (Runasapi)
Escort: 1 vs 0 (Rialto)
Clash: 4 vs 5 (Throne of Anubis)
Hybrid: 2 vs 3 (Midtown)"
Group,TM (TM) vs NMA (3),"September 28, 2024 - 01:00 KST",ghost91,"Control: 2 vs 0 (Lijiang Tower)
Flashpoint: 1 vs 3 (New Junk City)
Hybrid: 0 vs 1 (King's Row)
Escort: 4 vs 3 (Rialto)
Push: 132.2m vs 34.22m (Runasapi)"
Group,PoC (PoC) vs G4MB (3),"September 28, 2024 - 02:30 KST",ghost91,"Control: 2 vs 0 (Ilios)
Escort: 3 vs 0 (Rialto)
Clash: 5 vs 3 (Throne of Anubis)"
Group,TM (TM) vs PoC (1),"September 30, 2024 - 01:00 KST",Naga,"Control: 0 vs 2 (Lijiang Tower)
Push: 140.89m vs 119.14m (Runasapi)
Flashpoint: 0 vs 3 (New Junk City)
Hybrid: 2 vs 3 (King's Row)"
Group,NMA (NMA) vs G4MB (3),"October 6, 2024 - 02:25 KST",Mesopos,"Control: 2 vs 0 (Lijiang Tower)
Escort: 1 vs 2 (Rialto)
Hybrid: 3 vs 2 (Blizzard World)
Clash: 5 vs 4 (Throne of Anubis)"
Group,TM (TM) vs NMA (3),"October 7, 2024 - 04:25 KST",Quartz,"Control: 2 vs 0 (Lijiang Tower)
Flashpoint: 3 vs 0 (New Junk City)
Push: 142.12m vs 69.11m (Esperança)"
