Stage,Match,Date,MVP,Map Result
Lower Bracket Round 1,Toronto Defiant (3) vs TSM (0),"August 30, 2024 - 06:00 KST",Sugarfree,"Control: 2 vs 0 (Busan)
Hybrid: 1 vs 0 (Eichenwalde)
Push: 128.11m vs 7.58m (New Queen Street)"
Lower Bracket Round 1,NTMR (3) vs Citrus Nightmare (0),"August 30, 2024 - 05:50 KST",Sugarfree,"Control: 2 vs 1 (Lijiang Tower)
Hybrid: 2 vs 1 (Blizzard World)
Escort: 3 vs 1 (Junkertown)"
Lower Bracket Round 1,Toronto Defiant (3) vs NTMR (0),"August 31, 2024 - 05:30 KST",Sugarfree,"Control: 2 vs 0 (Busan)
Escort: 3 vs 2 (Circuit Royal)
Flashpoint: 3 vs 2 (New Junk City)"
Lower Bracket Round 1,NRG Shock (3) vs Timeless Ethereal (0),"August 30, 2024 - 05:55 KST",Sugarfree,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 2 vs 1 (Paraiso)
Flashpoint: 3 vs 1 (Suravasa)"
Lower Bracket Round 1,FLUFFY AIMERS (0) vs Timeless (3),"August 30, 2024 - 05:55 KST",Sugarfree,"Control: 0 vs 2 (Lijiang Tower)
Hybrid: 1 vs 2 (Paraiso)
Escort: 0 vs 3 (Circuit Royal)"
Lower Bracket Round 1,NRG Shock (3) vs Timeless (0),"August 31, 2024 - 06:40 KST",Kellan,"Control: 2 vs 0 (Lijiang Tower)
Escort: 3 vs 1 (Dorado)
Flashpoint: 3 vs 0 (New Junk City)"
Lower Bracket Round 1,Toronto Defiant (2) vs NRG Shock (3),"September 1, 2024 - 05:45 KST",UltraViolet,"Control: 2 vs 0 (Busan)
Escort: 1 vs 0 (Shambali Monastery)
Push: 75.31m vs 91.39m (Runasapi)
Hybrid: 2 vs 3 (Blizzard World)
Flashpoint: 1 vs 3 (Suravasa)"
Lower Bracket Round 1,TSM (2) vs Citrus Nightmare (3),"August 30, 2024 - 06:55 KST",Stryder,"Control: 0 vs 2 (Busan)
Hybrid: 5 vs 4 (Eichenwalde)
Escort: 0 vs 2 (Junkertown)
Push: 139.62m vs 58.01m (Colosseo)
Flashpoint: 1 vs 3 (Suravasa)"
Lower Bracket Round 1,Timeless (3) vs Citrus Nightmare (0),"September 1, 2024 - 05:00 KST",Lukemino,"Control: 2 vs 0 (Nepal)
Hybrid: 1 vs 0 (Blizzard World)
Push: 124.88m vs 88.71m (Runasapi)"
Lower Bracket Round 1,Timeless Ethereal (1) vs FLUFFY AIMERS (3),"August 30, 2024 - 08:30 KST",Astro,"Control: 0 vs 2 (Lijiang Tower)
Hybrid: 1 vs 2 (Paraiso)
Escort: 2 vs 1 (Dorado)
Flashpoint: 1 vs 3 (New Junk City)"
Lower Bracket Round 1,NTMR (3) vs FLUFFY AIMERS (1),"August 31, 2024 - 07:45 KST",Seeker,"Control: 2 vs 1 (Lijiang Tower)
Flashpoint: 3 vs 1 (New Junk City)
Push: 83.31m vs 97m (Runasapi)
Escort: 3 vs 0 (Circuit Royal)"
Lower Bracket Round 1,Timeless (2) vs NTMR (3),"September 1, 2024 - 07:30 KST",Seeker,"Control: 1 vs 2 (Lijiang Tower)
Hybrid: 2 vs 1 (Paraiso)
Escort: 2 vs 1 (Circuit Royal)
Push: 64.09m vs 130.3m (Runasapi)
Flashpoint: 1 vs 3 (Suravasa)"
Lower Bracket Round 1,Toronto Defiant (3) vs NTMR (2),"September 2, 2024 - 05:55 KST",MER1T,"Control: 2 vs 1 (Busan)
Push: 66.13m vs 111.1m (Runasapi)
Escort: 0 vs 1 (Dorado)
Hybrid: 2 vs 1 (Paraiso)
Flashpoint: 3 vs 1 (New Junk City)"
Lower Bracket Round 1,NRG Shock (0) vs Toronto Defiant (4),"September 2, 2024 - 07:30 KST",Rupal,"Control: 1 vs 2 (Busan)
Push: 55.15m vs 119.36m (Runasapi)
Escort: 2 vs 3 (Shambali Monastery)
Hybrid: 0 vs 3 (Paraiso)"
Group,TOR (TOR) vs ABS (3),"August 17, 2024 - 05:00 KST",없음,"Control: 2 vs 0 (Nepal)
Flashpoint: 3 vs 0 (Suravasa)
Push: 137.94m vs 60.06m (Colosseo)"
Group,AVD (AVD) vs TML.E (3),"August 17, 2024 - 06:30 KST",없음,"Control: 2 vs 0 (Samoa)
Hybrid: 3 vs 2 (Eichenwalde)
Escort: 2 vs 1 (Shambali Monastery)"
Group,TOR (TOR) vs AVD (3),"August 18, 2024 - 05:10 KST",MER1T,"Control: 2 vs 0 (Nepal)
Hybrid: 3 vs 1 (Eichenwalde)
Escort: 3 vs 0 (Dorado)"
Group,ABS (ABS) vs TML.E (0),"August 19, 2024 - 07:15 KST",Bun,"Control: 0 vs 2 (Lijiang Tower)
Escort: 0 vs 1 (Shambali Monastery)
Flashpoint: 1 vs 3 (Suravasa)"
Group,AVD (AVD) vs TML.E (0),"August 25, 2024 - 09:30 KST",sawhill,"Control: 1 vs 2 (Samoa)
Escort: 1 vs 2 (Dorado)
Hybrid: 4 vs 5 (Eichenwalde)"
Group,NRG.S (NRG.S) vs TNKI (3),"August 17, 2024 - 05:00 KST",sawhill,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 3 vs 1 (Blizzard World)
Push: 128.22m vs 48.66m (Colosseo)"
Group,TSM (TSM) vs ASU (3),"August 17, 2024 - 06:20 KST",sawhill,"Control: 2 vs 0 (Lijiang Tower)
Push: 137.93m vs 4.87m (Runasapi)
Escort: 1 vs 0 (Shambali Monastery)"
Group,NRG.S (NRG.S) vs TSM (3),"August 18, 2024 - 06:20 KST",Kellan,"Control: 0 vs 2 (Lijiang Tower)
Escort: 2 vs 1 (Dorado)
Hybrid: 4 vs 3 (Eichenwalde)
Push: 61.24m vs 45.34m (Colosseo)"
Group,TNKI (TNKI) vs ASU (2),"August 19, 2024 - 08:10 KST",Jman,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 2 vs 1 (Eichenwalde)
Escort: 1 vs 2 (Shambali Monastery)
Push: 60.33m vs 66.05m (Colosseo)
Flashpoint: 2 vs 3 (New Junk City)"
Group,TSM (TSM) vs ASU (3),"August 26, 2024 - 06:30 KST",RhynO,"Control: 2 vs 0 (Busan)
Escort: 1 vs 0 (Shambali Monastery)
Push: 130.07m vs 54.52m (Runasapi)"
Group,CIT.N (CIT.N) vs VICE (3),"August 17, 2024 - 05:00 KST",RhynO,"Control: 1 vs 2 (Samoa)
Push: 140.13m vs 55.53m (Runasapi)
Hybrid: 2 vs 1 (Blizzard World)
Escort: 2 vs 1 (Dorado)"
Group,SHI (SHI) vs FA (2),"August 17, 2024 - 07:00 KST",RhynO,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 0 vs 3 (Paraiso)
Escort: 4 vs 6 (Circuit Royal)
Push: 96.42m vs 96.41m (Runasapi)
Flashpoint: 0 vs 3 (New Junk City)"
Group,CIT.N (CIT.N) vs FA (1),"August 18, 2024 - 08:00 KST",chime,"Control: 2 vs 0 (Nepal)
Hybrid: 1 vs 3 (Paraiso)
Escort: 1 vs 2 (Circuit Royal)
Push: 94.16m vs 99.15m (Runasapi)"
Group,VICE (VICE) vs SHI (0),"August 25, 2024 - 06:00 KST",Ryan,"Control: 1 vs 2 (Nepal)
Hybrid: 3 vs 4 (Blizzard World)
Flashpoint: 2 vs 3 (New Junk City)"
Group,CIT.N (CIT.N) vs SHI (3),"August 26, 2024 - 07:30 KST",TAP,"Control: 0 vs 2 (Nepal)
Hybrid: 1 vs 2 (Blizzard World)
Escort: 4 vs 3 (Junkertown)
Push: 80.42m vs 53.97m (Runasapi)
Flashpoint: 3 vs 1 (New Junk City)"
Group,NTMR (NTMR) vs TZ (3),"August 17, 2024 - 05:00 KST",TAP,"Control: 2 vs 0 (Lijiang Tower)
Flashpoint: 3 vs 1 (Suravasa)
Escort: 1 vs 0 (Circuit Royal)"
Group,TML (TML) vs FITB (3),"August 17, 2024 - 06:30 KST",TAP,"Control: 2 vs 0 (Nepal)
Escort: 1 vs 0 (Circuit Royal)
Hybrid: 3 vs 2 (Eichenwalde)"
Group,NTMR (NTMR) vs TML (3),"August 19, 2024 - 06:00 KST",Cjay,"Control: 2 vs 1 (Nepal)
Flashpoint: 3 vs 0 (New Junk City)
Escort: 3 vs 0 (Circuit Royal)"
Group,TZ (TZ) vs FITB (3),"August 25, 2024 - 08:00 KST",peace,"Control: 0 vs 2 (Lijiang Tower)
Hybrid: 3 vs 2 (King's Row)
Escort: 2 vs 1 (Circuit Royal)
Push: 108.54m vs 49.2m (Colosseo)"
