Stage,Match,Date,MVP,Map Result
Lower Bracket Round 1,Bleed Esports (3) vs Goon Squad (0),"August 8, 2024 - 19:00 KST",HVS,"Control: 2 vs 0 (Samoa)
Escort: 3 vs 0 (Shambali Monastery)
Flashpoint: 3 vs 0 (New Junk City)"
Lower Bracket Round 1,Teenage Rising (0) vs Cat (3),"August 8, 2024 - 20:30 KST",Magician,"Control: 1 vs 2 (Lijiang Tower)
Escort: 0 vs 3 (Shambali Monastery)
Flashpoint: 1 vs 3 (New Junk City)"
Lower Bracket Round 1,Bleed Esports (3) vs Cat (0),"August 8, 2024 - 21:20 KST",SeungAn,"Control: 2 vs 0 (Nepal)
Escort: 3 vs 1 (Circuit Royal)
Push: 88.27m vs 36.27m (New Queen Street)"
Lower Bracket Round 1,Full House (3) vs Fade (0),"August 15, 2024 - 19:00 KST",speed75,"Control: 2 vs 0 (Samoa)
Hybrid: 3 vs 0 (King's Row)
Flashpoint: 3 vs 0 (Suravasa)"
Lower Bracket Round 1,99DIVINE (3) vs USIA Esports (0),"August 15, 2024 - 20:30 KST",sgy,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 3 vs 1 (Blizzard World)
Push: 144.86m vs 0m (Runasapi)"
Lower Bracket Round 1,Full House (2) vs 99DIVINE (3),"August 15, 2024 - 21:30 KST",sgy,"Control: 0 vs 2 (Nepal)
Flashpoint: 1 vs 3 (Suravasa)
Hybrid: 3 vs 2 (King's Row)
Push: 139.65m vs 55.53m (Runasapi)
Escort: 1 vs 3 (Circuit Royal)"
Lower Bracket Round 1,Bleed Esports (1) vs 99DIVINE (3),"August 22, 2024 - 22:15 KST",sgy,"Control: 0 vs 2 (Lijiang Tower)
Push: 66.43m vs 72.51m (Colosseo)
Flashpoint: 3 vs 1 (New Junk City)
Escort: 0 vs 1 (Dorado)"
Lower Bracket Round 1,Goon Squad (0) vs Teenage Rising (3),"August 22, 2024 - 19:00 KST",Phewsofast,"Control: 0 vs 2 (Samoa)
Hybrid: 2 vs 3 (Blizzard World)
Push: 88.5m vs 139.28m (Runasapi)"
Lower Bracket Round 1,Full House (3) vs Teenage Rising (0),"August 29, 2024 - 19:00 KST",F4zE,"Control: 2 vs 0 (Lijiang Tower)
Flashpoint: 3 vs 0 (Suravasa)
Push: 144.86m vs 0m (Runasapi)"
Lower Bracket Round 1,Fade (0) vs USIA Esports (3),"August 22, 2024 - 20:55 KST",SWOO,"Control: 0 vs 2 (Nepal)
Push: 58.44m vs 119.94m (Runasapi)
Hybrid: 0 vs 1 (Eichenwalde)"
Lower Bracket Round 1,Cat (1) vs USIA Esports (3),"August 29, 2024 - 20:05 KST",b4yadere,"Control: 1 vs 2 (Nepal)
Hybrid: 4 vs 3 (King's Row)
Push: 45.33m vs 66.43m (Colosseo)
Escort: 0 vs 1 (Shambali Monastery)"
Lower Bracket Round 1,Full House (3) vs USIA Esports (0),"August 29, 2024 - 21:50 KST",WhoRU,"Control: 2 vs 0 (Samoa)
Escort: 3 vs 1 (Circuit Royal)
Push: 139.62m vs 34.59m (Colosseo)"
Lower Bracket Round 1,Bleed Esports (3) vs Full House (2),"September 5, 2024 - 19:00 KST",HVS,"Control: 2 vs 0 (Samoa)
Escort: 0 vs 2 (Shambali Monastery)
Hybrid: 3 vs 4 (King's Row)
Flashpoint: 3 vs 2 (New Junk City)
Push: 94.94m vs 70.67m (Runasapi)"
Lower Bracket Round 1,99DIVINE (2) vs Bleed Esports (4),"September 5, 2024 - 21:25 KST",MAKA,"Control: 2 vs 1 (Lijiang Tower)
Hybrid: 2 vs 3 (Paraiso)
Escort: 2 vs 0 (Shambali Monastery)
Flashpoint: 2 vs 3 (New Junk City)
Push: 33.55m vs 116.96m (Colosseo)
Control: 1 vs 2 (Samoa)"
