Stage,Match,Date,MVP,Map Result
Lower Bracket Quarterfinals,ZETA DIVISION (3) vs WAY (2),"December 19, 2024 - 15:00 KST",AlphaYi,"Control: 1 vs 2 (Nepal)
Escort: 3 vs 0 (Shambali Monastery)
Flashpoint: 3 vs 1 (Suravasa)
Push: 39.19m vs 121.24m (Runasapi)
Hybrid: 2 vs 1 (Midtown)"
Lower Bracket Quarterfinals,Team Falcons (2) vs ZETA DIVISION (3),"December 19, 2024 - 19:30 KST",BERNAR,"Control: 1 vs 2 (Oasis)
Flashpoint: 1 vs 3 (New Junk City)
Push: 92.09m vs 77.98m (Runasapi)
Hybrid: 5 vs 4 (Hollywood)
Escort: 3 vs 4 (Shambali Monastery)"
Lower Bracket Quarterfinals,Poker Face (1) vs HaeJeokDan (3),"December 19, 2024 - 16:30 KST",Viper,"Control: 2 vs 0 (Ilios)
Flashpoint: 0 vs 3 (New Junk City)
Escort: 1 vs 3 (Route 66)
Hybrid: 3 vs 4 (Numbani)"
Lower Bracket Quarterfinals,Crazy Raccoon (3) vs HaeJeokDan (0),"December 19, 2024 - 22:00 KST",Junbin,"Control: 2 vs 1 (Nepal)
Flashpoint: 3 vs 0 (New Junk City)
Push: 119.6m vs 64.7m (Esperança)"
Lower Bracket Quarterfinals,ZETA DIVISION (1) vs Crazy Raccoon (4),"December 21, 2024 - 17:00 KST",HeeSang,"Control: 2 vs 0 (Ilios)
Push: 72.18m vs 85.31m (Esperança)
Hybrid: 4 vs 5 (Hollywood)
Escort: 1 vs 2 (Shambali Monastery)
Flashpoint: 1 vs 3 (Suravasa)"
Lower Bracket Quarterfinals,Team Falcons (4) vs Poker Face (1),"December 20, 2024 - 17:00 KST",Stalk3r,"Control: 2 vs 1 (Oasis)
Flashpoint: 3 vs 2 (Suravasa)
Escort: 0 vs 1 (Rialto)
Push: 106.97m vs 91.63m (Runasapi)
Hybrid: 1 vs 2 (Hollywood)"
Lower Bracket Quarterfinals,HaeJeokDan (4) vs WAY (1),"December 20, 2024 - 19:25 KST",Viper,"Control: 2 vs 0 (Ilios)
Flashpoint: 2 vs 3 (Suravasa)
Push: 142.78m vs 71.01m (Runasapi)
Escort: 3 vs 2 (Shambali Monastery)
Hybrid: 3 vs 1 (Hollywood)"
Lower Bracket Quarterfinals,Team Falcons (3) vs HaeJeokDan (4),"December 21, 2024 - 19:40 KST",Viper,"Control: 0 vs 2 (Oasis)
Push: 0m vs 144.86m (Runasapi)
Flashpoint: 3 vs 0 (New Junk City)
Hybrid: 2 vs 3 (Eichenwalde)
Escort: 1 vs 0 (Shambali Monastery)
Clash: 5 vs 3 (Hanaoka)
Control: 0 vs 2 (Nepal)"
Lower Bracket Quarterfinals,ZETA DIVISION (4) vs HaeJeokDan (0),"December 22, 2024 - 17:00 KST",Flora,"Control: 2 vs 0 (Ilios)
Flashpoint: 3 vs 1 (New Junk City)
Escort: 4 vs 3 (Shambali Monastery)
Push: 124.75m vs 111.16m (Runasapi)"
Lower Bracket Quarterfinals,Crazy Raccoon (4) vs ZETA DIVISION (0),"December 22, 2024 - 19:10 KST",Shu,"Control: 2 vs 1 (Ilios)
Hybrid: 3 vs 2 (Numbani)
Escort: 1 vs 0 (Shambali Monastery)
Push: 120.87m vs 115.58m (Colosseo)"
