Stage,Match,Date,MVP,Map Result
Group,FNATIC (0) vs HaeJeokDan (3),"August 30, 2024 - 21:25 KST",Prophet,"Control: 0 vs 2 (Lijiang Tower)
Flashpoint: 0 vs 3 (New Junk City)
Escort: 2 vs 3 (Dorado)"
Group,VEC (3) vs Old Ocean (2),"August 31, 2024 - 21:15 KST",M1NUT2,"Control: 2 vs 0 (Lijiang Tower)
Hybrid: 0 vs 1 (Paraiso)
Escort: 1 vs 3 (Circuit Royal)
Flashpoint: 3 vs 1 (New Junk City)
Push: 109.2m vs 106.98m (Runasapi)"
Group,FNATIC (3) vs VEC (0),"September 1, 2024 - 22:00 KST",D0NGHAK,"Control: 2 vs 0 (Lijiang Tower)
Escort: 3 vs 1 (Circuit Royal)
Flashpoint: 3 vs 0 (New Junk City)"
Third Place Match,Team Falcons (3) vs FNATIC (1),"September 7, 2024 - 17:00 KST",Fielder,"Control: 2 vs 0 (Lijiang Tower)
Push: 126.58m vs 105.07m (Runasapi)
Flashpoint: 0 vs 3 (New Junk City)
Escort: 3 vs 2 (Shambali Monastery)"
Third Place Match,Crazy Raccoon (1) vs Team Falcons (3),"September 8, 2024 - 17:00 KST",Proper,"Control: 2 vs 0 (Lijiang Tower)
Flashpoint: 2 vs 3 (New Junk City)
Escort: 2 vs 3 (Circuit Royal)
Hybrid: 2 vs 3 (King's Row)"
Third Place Match,ZETA DIVISION (3) vs HaeJeokDan (0),"September 7, 2024 - 19:00 KST",BERNAR,"Control: 2 vs 0 (Lijiang Tower)
Flashpoint: 3 vs 2 (New Junk City)
Escort: 1 vs 0 (Circuit Royal)"
Third Place Match,Poker Face (1) vs ZETA DIVISION (3),"September 8, 2024 - 19:10 KST",AlphaYi,"Control: 0 vs 2 (Samoa)
Escort: 1 vs 2 (Junkertown)
Push: 128.11m vs 64.5m (New Queen Street)
Flashpoint: 1 vs 3 (New Junk City)"
Third Place Match,Team Falcons (4) vs ZETA DIVISION (1),"September 15, 2024 - 17:00 KST",Proper,"Control: 2 vs 0 (Samoa)
Escort: 1 vs 3 (Circuit Royal)
Push: 144.86m vs 5.28m (Runasapi)
Hybrid: 2 vs 1 (King's Row)
Flashpoint: 3 vs 1 (New Junk City)"
Third Place Match,Crazy Raccoon (3) vs Poker Face (0),"September 8, 2024 - 21:05 KST",Shu,"Control: 2 vs 0 (Lijiang Tower)
Escort: 3 vs 2 (Junkertown)
Flashpoint: 3 vs 0 (New Junk City)"
Group,ZETA (ZETA) vs FNC (3),"August 9, 2024 - 17:00 KST",FiNN,"Control: 2 vs 1 (Nepal)
Escort: 2 vs 1 (Dorado)
Push: 78.01m vs 78.02m (Colosseo)
Hybrid: 2 vs 3 (King's Row)
Flashpoint: 3 vs 2 (Suravasa)"
